C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_47_017.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_47_017.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_47_017.jpg, 0, 0.3177935, 0, 23.26433
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_47_117.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_47_117.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_47_117.jpg, 0, 0.01540884, 0, 23.21186
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_47_222.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_47_222.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_47_222.jpg, 0, 0, 0, 22.9336
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_47_327.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_47_327.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_47_327.jpg, -0.0582573, 0, 0, 22.70339
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_47_431.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_47_431.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_47_431.jpg, -0.2397888, 0, 0, 22.42081
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_47_534.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_47_534.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_47_534.jpg, 0, 0, 0, 22.19348
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_47_636.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_47_636.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_47_636.jpg, 0, 0, 0, 21.96805
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_47_737.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_47_737.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_47_737.jpg, 0, 0, 0, 21.74735
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_47_837.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_47_837.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_47_837.jpg, 0, 0, 0, 21.52884
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_47_939.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_47_939.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_47_939.jpg, 0, 0, 0, 21.31278
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_48_040.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_48_040.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_48_040.jpg, 0, 0, 0, 21.09873
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_48_141.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_48_141.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_48_141.jpg, 0, 0, 0, 20.88697
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_48_242.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_48_242.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_48_242.jpg, 0, 0, 0, 20.6356
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_48_346.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_48_346.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_48_346.jpg, 0, 0, 0, 20.42837
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_48_447.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_48_447.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_48_447.jpg, 0, 0, 0, 20.22335
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_48_548.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_48_548.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_48_548.jpg, 0, 0, 0, 20.02029
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_48_652.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_48_652.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_48_652.jpg, 0, 0, 0, 19.81942
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_48_753.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_48_753.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_48_753.jpg, 0, 0, 0, 19.62026
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_48_856.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_48_856.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_48_856.jpg, 0, 0, 0, 19.42362
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_48_957.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_48_957.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_48_957.jpg, 0, 0, 0, 19.22806
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_49_062.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_49_062.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_49_062.jpg, 0, 0, 0, 18.99613
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_49_164.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_49_164.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_49_164.jpg, 0, 0, 0, 18.80838
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_49_265.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_49_265.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_49_265.jpg, 0, 0, 0, 18.61172
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_49_365.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_49_365.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_49_365.jpg, 0, 0, 0, 18.45221
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_49_469.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_49_469.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_49_469.jpg, 0, 0, 0, 18.07596
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_49_572.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_49_572.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_49_572.jpg, 0, 0, 0, 18.22596
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_49_675.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_49_675.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_49_675.jpg, 0, 0, 0, 17.59375
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_49_779.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_49_779.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_49_779.jpg, 0, 0, 0, 17.91761
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_49_883.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_49_883.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_49_883.jpg, 0, 0, 0, 17.70592
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_51_034.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_51_034.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_51_034.jpg, 0, 0, 0, 17.15332
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_51_136.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_51_136.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_51_136.jpg, 0, 0, 0, 16.95077
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_51_239.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_51_239.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_51_239.jpg, 0, 0, 0, 16.23753
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_51_340.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_51_340.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_51_340.jpg, 0, 0, 0, 16.61992
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_51_444.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_51_444.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_51_444.jpg, 0, 0, 0, 15.90886
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_51_545.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_51_545.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_51_545.jpg, 0, 0, 0, 16.30093
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_51_649.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_51_649.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_51_649.jpg, 0, 0, 0, 15.60604
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_51_752.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_51_752.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_51_752.jpg, -0.3221478, 0, 0, 15.39784
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_51_856.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_51_856.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_51_856.jpg, -0.3710403, 0, 0, 15.67282
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_51_958.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_51_958.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_51_958.jpg, -0.06186751, 0, 0, 15.0099
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_52_061.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_52_061.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_52_061.jpg, 0, 0, 0, 15.35948
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_52_163.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_52_163.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_52_163.jpg, 0, 0, 0, 14.69179
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_52_266.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_52_266.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_52_266.jpg, 0, 0, 0, 15.06503
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_52_370.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_52_370.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_52_370.jpg, 0, 0, 0, 14.88096
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_52_473.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_52_473.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_52_473.jpg, -0.08082271, 0, 0, 14.2092
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_52_574.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_52_574.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_52_574.jpg, -0.3842362, 0, 0, 14.52112
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_52_674.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_52_674.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_52_674.jpg, -0.2497249, 0, 0, 13.7762
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_52_778.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_52_778.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_52_778.jpg, 0, 0, 0, 14.1987
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_52_880.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_52_880.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_52_880.jpg, 0, 0, 0, 13.50765
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_52_982.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_52_982.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_52_982.jpg, 0, 0, 0, 13.91442
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_53_093.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_53_093.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_53_093.jpg, 0, 0, 0, 13.69854
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_53_199.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_53_199.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_53_199.jpg, 0, 0, 0, 12.99493
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_53_299.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_53_299.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_53_299.jpg, 0, 0, 0, 13.42216
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_53_400.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_53_400.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_53_400.jpg, 0, 0, 0, 12.72068
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_53_503.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_53_503.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_53_503.jpg, 0, 0, 0, 13.14218
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_53_603.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_53_603.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_53_603.jpg, 0, 0, 0, 12.45158
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_53_705.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_53_705.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_53_705.jpg, 0, 0, 0, 12.87692
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_53_806.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_53_806.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_53_806.jpg, 0, 0, 0, 12.19085
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_53_910.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_53_910.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_53_910.jpg, 0, 0, 0, 12.03669
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_54_009.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_54_009.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_54_009.jpg, 0, 0, 0, 12.46109
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_54_111.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_54_111.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_54_111.jpg, 0, 0, 0, 11.78448
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_54_213.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_54_213.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_54_213.jpg, 0, 0, 0, 12.20837
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_54_316.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_54_316.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_54_316.jpg, 0, 0, 0, 11.53543
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_54_418.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_54_418.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_54_418.jpg, 0, 0.1514466, 0, 11.97157
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_54_520.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_54_520.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_54_520.jpg, 0, 0.4556538, 0, 11.9669
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_54_624.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_54_624.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_54_624.jpg, 0, 0.7546854, 0, 12.78362
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_54_726.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_54_726.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_54_726.jpg, 0, 1, 0, 13.64876
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_54_826.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_54_826.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_54_826.jpg, 0, 0.7370216, 0, 14.66887
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_54_929.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_54_929.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_54_929.jpg, 0, 0.4316642, 0, 15.03853
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_55_030.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_55_030.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_55_030.jpg, 0, 0.07445447, 0, 15.11247
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_55_133.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_55_133.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_55_133.jpg, -0.1356909, 0, 0, 15.27335
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_55_234.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_55_234.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_55_234.jpg, -0.3758643, 0, 0, 14.74333
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_55_336.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_55_336.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_55_336.jpg, -0.07228443, 0, 0, 14.90262
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_55_438.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_55_438.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_55_438.jpg, 0, 0, 0, 14.47416
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_55_541.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_55_541.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_55_541.jpg, 0, 0, 0, 14.62875
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_55_644.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_55_644.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_55_644.jpg, 0, 0, 0, 14.21816
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_55_747.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_55_747.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_55_747.jpg, 0, 0, 0, 14.33778
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_55_851.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_55_851.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_55_851.jpg, 0, 0, 0, 14.16603
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_55_955.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_55_955.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_55_955.jpg, 0, 0, 0, 13.74715
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_56_058.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_56_058.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_56_058.jpg, 0, 0, 0, 13.85954
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_56_159.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_56_159.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_56_159.jpg, 0, 0.0692223, 0, 13.50708
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_56_262.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_56_262.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_56_262.jpg, 0, 0.3770553, 0, 13.78563
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_56_365.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_56_365.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_56_365.jpg, 0, 0.6702564, 0, 14.26884
